Time [s]	Pos_0_x [m]	Pos_0_y [m]	Pos_0_z [m]	Pos_x [m]	Pos_y [m]	Pos_z [m]	Force_x [N]	Force_y [N]	Force_z [N]
5.540000	0.610000	0.145724	0.612731	0.610020	0.147272	0.624858	0.000000	0.000000	4.498827
5.550000	0.610000	0.145566	0.612731	0.610021	0.147143	0.624771	0.000000	0.000000	4.463720
5.560000	0.610000	0.145405	0.612731	0.610021	0.147011	0.624684	0.000000	0.000000	4.428595
5.570000	0.610000	0.145241	0.612731	0.610021	0.146875	0.624597	0.000000	0.000000	4.393454
5.580000	0.610000	0.145075	0.612731	0.610022	0.146738	0.624510	0.000000	0.000000	4.358299
5.590000	0.610000	0.144905	0.612731	0.610022	0.146597	0.624423	0.000000	0.000000	4.323133
5.600000	0.610000	0.144733	0.612731	0.610022	0.146453	0.624336	0.000000	0.000000	4.287958
5.610000	0.610000	0.144558	0.612731	0.610023	0.146307	0.624248	0.000000	0.000000	4.252777
5.620000	0.610000	0.144381	0.612731	0.610023	0.146158	0.624161	0.000000	0.000000	4.217593
5.630000	0.610000	0.144200	0.612731	0.610023	0.146006	0.624073	0.000000	0.000000	4.182407
5.640000	0.610000	0.144017	0.612731	0.610024	0.145851	0.623986	0.000000	0.000000	4.147223
5.650000	0.610000	0.143832	0.612731	0.610024	0.145693	0.623898	0.000000	0.000000	4.112042
5.660000	0.610000	0.143643	0.612731	0.610024	0.145533	0.623811	0.000000	0.000000	4.076867
5.670000	0.610000	0.143452	0.612731	0.610025	0.145369	0.623723	0.000000	0.000000	4.041701
5.680000	0.610000	0.143258	0.612731	0.610025	0.145203	0.623635	0.000000	0.000000	4.006546
5.690000	0.610000	0.143061	0.612731	0.610025	0.145035	0.623548	0.000000	0.000000	3.971405
5.700000	0.610000	0.142862	0.612731	0.610025	0.144863	0.623460	0.000000	0.000000	3.936280
5.710000	0.610000	0.142660	0.612731	0.610026	0.144689	0.623372	0.000000	0.000000	3.901173
5.720000	0.610000	0.142455	0.612731	0.610026	0.144512	0.623284	0.000000	0.000000	3.866087
5.730000	0.610000	0.142248	0.612731	0.610026	0.144332	0.623197	0.000000	0.000000	3.831025
5.740000	0.610000	0.142038	0.612731	0.610027	0.144150	0.623109	0.000000	0.000000	3.795989
5.750000	0.610000	0.141825	0.612731	0.610027	0.143964	0.623021	0.000000	0.000000	3.760980
5.760000	0.610000	0.141610	0.612731	0.610027	0.143776	0.622933	0.000000	0.000000	3.726003
5.770000	0.610000	0.141392	0.612731	0.610027	0.143586	0.622846	0.000000	0.000000	3.691059
5.780000	0.610000	0.141172	0.612731	0.610027	0.143392	0.622758	0.000000	0.000000	3.656151
5.790000	0.610000	0.140949	0.612731	0.610028	0.143196	0.622670	0.000000	0.000000	3.621281
5.800000	0.610000	0.140723	0.612731	0.610028	0.142997	0.622583	0.000000	0.000000	3.586451
5.810000	0.610000	0.140495	0.612731	0.610028	0.142796	0.622495	0.000000	0.000000	3.551665
5.820000	0.610000	0.140264	0.612731	0.610028	0.142592	0.622407	0.000000	0.000000	3.516924
5.830000	0.610000	0.140030	0.612731	0.610029	0.142385	0.622320	0.000000	0.000000	3.482231
5.840000	0.610000	0.139794	0.612731	0.610029	0.142176	0.622233	0.000000	0.000000	3.447588
5.850000	0.610000	0.139556	0.612731	0.610029	0.141963	0.622145	0.000000	0.000000	3.412998
5.860000	0.610000	0.139314	0.612731	0.610029	0.141749	0.622058	0.000000	0.000000	3.378464
5.870000	0.610000	0.139071	0.612731	0.610029	0.141531	0.621971	0.000000	0.000000	3.343987
5.880000	0.610000	0.138825	0.612731	0.610029	0.141311	0.621884	0.000000	0.000000	3.309570
5.890000	0.610000	0.138576	0.612731	0.610030	0.141089	0.621797	0.000000	0.000000	3.275216
5.900000	0.610000	0.138325	0.612731	0.610030	0.140863	0.621710	0.000000	0.000000	3.240926
5.910000	0.610000	0.138071	0.612731	0.610030	0.140635	0.621623	0.000000	0.000000	3.206704
5.920000	0.610000	0.137815	0.612731	0.610030	0.140405	0.621536	0.000000	0.000000	3.172552
5.930000	0.610000	0.137556	0.612731	0.610030	0.140172	0.621450	0.000000	0.000000	3.138471
5.940000	0.610000	0.137295	0.612731	0.610030	0.139936	0.621363	0.000000	0.000000	3.104466
5.950000	0.610000	0.137031	0.612731	0.610030	0.139698	0.621277	0.000000	0.000000	3.070537
5.960000	0.610000	0.136765	0.612731	0.610031	0.139457	0.621191	0.000000	0.000000	3.036687
5.970000	0.610000	0.136496	0.612731	0.610031	0.139214	0.621105	0.000000	0.000000	3.002919
5.980000	0.610000	0.136225	0.612731	0.610031	0.138968	0.621019	0.000000	0.000000	2.969235
5.990000	0.610000	0.135952	0.612731	0.610031	0.138720	0.620933	0.000000	0.000000	2.935637
6.000000	0.610000	0.135676	0.612731	0.610031	0.138469	0.620847	0.000000	0.000000	2.902129
6.010000	0.610000	0.135398	0.612731	0.610031	0.138216	0.620762	0.000000	0.000000	2.868711
6.020000	0.610000	0.135118	0.612731	0.610031	0.137960	0.620677	0.000000	0.000000	2.835386
6.030000	0.610000	0.134835	0.612731	0.610031	0.137702	0.620592	0.000000	0.000000	2.802158
6.040000	0.610000	0.134549	0.612731	0.610031	0.137441	0.620507	0.000000	0.000000	2.769027
6.050000	0.610000	0.134262	0.612731	0.610032	0.137178	0.620422	0.000000	0.000000	2.735997
6.060000	0.610000	0.133972	0.612731	0.610032	0.136912	0.620338	0.000000	0.000000	2.703070
6.070000	0.610000	0.133679	0.612731	0.610032	0.136644	0.620253	0.000000	0.000000	2.670248
6.080000	0.610000	0.133385	0.612731	0.610032	0.136373	0.620169	0.000000	0.000000	2.637533
6.090000	0.610000	0.133088	0.612731	0.610032	0.136100	0.620085	0.000000	0.000000	2.604928
6.100000	0.610000	0.132788	0.612731	0.610032	0.135825	0.620002	0.000000	0.000000	2.572435
6.110000	0.610000	0.132487	0.612731	0.610032	0.135547	0.619918	0.000000	0.000000	2.540056
6.120000	0.610000	0.132183	0.612731	0.610032	0.135267	0.619835	0.000000	0.000000	2.507793
6.130000	0.610000	0.131877	0.612731	0.610032	0.134984	0.619752	0.000000	0.000000	2.475649
6.140000	0.610000	0.131569	0.612731	0.610032	0.134699	0.619669	0.000000	0.000000	2.443626
6.150000	0.610000	0.131258	0.612731	0.610032	0.134412	0.619587	0.000000	0.000000	2.411727
6.160000	0.610000	0.130946	0.612731	0.610032	0.134122	0.619505	0.000000	0.000000	2.379953
6.170000	0.610000	0.130631	0.612731	0.610032	0.133830	0.619423	0.000000	0.000000	2.348307
6.180000	0.610000	0.130313	0.612731	0.610032	0.133536	0.619341	0.000000	0.000000	2.316790
6.190000	0.610000	0.129994	0.612731	0.610032	0.133239	0.619259	0.000000	0.000000	2.285406
6.200000	0.610000	0.129673	0.612731	0.610032	0.132940	0.619178	0.000000	0.000000	2.254157
6.210000	0.610000	0.129349	0.612731	0.610032	0.132639	0.619097	0.000000	0.000000	2.223043
6.220000	0.610000	0.129023	0.612731	0.610032	0.132335	0.619017	0.000000	0.000000	2.192069
6.230000	0.610000	0.128695	0.612731	0.610032	0.132030	0.618937	0.000000	0.000000	2.161236
6.240000	0.610000	0.128365	0.612731	0.610032	0.131722	0.618857	0.000000	0.000000	2.130545
6.250000	0.610000	0.128033	0.612731	0.610032	0.131411	0.618777	0.000000	0.000000	2.100000
6.260000	0.610000	0.127699	0.612731	0.610032	0.131099	0.618697	0.000000	0.000000	2.069602
6.270000	0.610000	0.127362	0.612731	0.610032	0.130784	0.618618	0.000000	0.000000	2.039354
6.280000	0.610000	0.127024	0.612731	0.610032	0.130467	0.618540	0.000000	0.000000	2.009257
6.290000	0.610000	0.126684	0.612731	0.610032	0.130148	0.618461	0.000000	0.000000	1.979314
6.300000	0.610000	0.126341	0.612731	0.610032	0.129827	0.618383	0.000000	0.000000	1.949527
6.310000	0.610000	0.125997	0.612731	0.610032	0.129504	0.618305	0.000000	0.000000	1.919898
6.320000	0.610000	0.125650	0.612731	0.610032	0.129178	0.618228	0.000000	0.000000	1.890429
6.330000	0.610000	0.125301	0.612731	0.610032	0.128850	0.618151	0.000000	0.000000	1.861122
6.340000	0.610000	0.124951	0.612731	0.610032	0.128521	0.618074	0.000000	0.000000	1.831980
6.350000	0.610000	0.124598	0.612731	0.610032	0.128189	0.617998	0.000000	0.000000	1.803003
6.360000	0.610000	0.124244	0.612731	0.610032	0.127855	0.617922	0.000000	0.000000	1.774195
6.370000	0.610000	0.123888	0.612731	0.610032	0.127518	0.617846	0.000000	0.000000	1.745557
6.380000	0.610000	0.123529	0.612731	0.610031	0.127180	0.617771	0.000000	0.000000	1.717091
6.390000	0.610000	0.123169	0.612731	0.610031	0.126840	0.617696	0.000000	0.000000	1.688799
6.400000	0.610000	0.122807	0.612731	0.610031	0.126498	0.617622	0.000000	0.000000	1.660684
6.410000	0.610000	0.122443	0.612731	0.610031	0.126153	0.617548	0.000000	0.000000	1.632747
6.420000	0.610000	0.122077	0.612731	0.610031	0.125807	0.617474	0.000000	0.000000	1.604990
6.430000	0.610000	0.121709	0.612731	0.610031	0.125459	0.617401	0.000000	0.000000	1.577415
6.440000	0.610000	0.121339	0.612731	0.610031	0.125108	0.617328	0.000000	0.000000	1.550024
6.450000	0.610000	0.120968	0.612731	0.610031	0.124756	0.617255	0.000000	0.000000	1.522819
6.460000	0.610000	0.120595	0.612731	0.610031	0.124401	0.617183	0.000000	0.000000	1.495802
6.470000	0.610000	0.120220	0.612731	0.610031	0.124045	0.617112	0.000000	0.000000	1.468975
6.480000	0.610000	0.119843	0.612731	0.610030	0.123687	0.617041	0.000000	0.000000	1.442340
6.490000	0.610000	0.119464	0.612731	0.610030	0.123327	0.616970	0.000000	0.000000	1.415898
6.500000	0.610000	0.119084	0.612731	0.610030	0.122965	0.616899	0.000000	0.000000	1.389651
6.510000	0.610000	0.118702	0.612731	0.610030	0.122601	0.616830	0.000000	0.000000	1.363602
6.520000	0.610000	0.118318	0.612731	0.610030	0.122235	0.616760	0.000000	0.000000	1.337752
6.530000	0.610000	0.117932	0.612731	0.610030	0.121868	0.616691	0.000000	0.000000	1.312103
6.540000	0.610000	0.117545	0.612731	0.610030	0.121498	0.616623	0.000000	0.000000	1.286656
6.550000	0.610000	0.117156	0.612731	0.610030	0.121127	0.616554	0.000000	0.000000	1.261414
6.560000	0.610000	0.116766	0.612731	0.610029	0.120754	0.616487	0.000000	0.000000	1.236378
6.570000	0.610000	0.116373	0.612731	0.610029	0.120379	0.616420	0.000000	0.000000	1.211550
6.580000	0.610000	0.115980	0.612731	0.610029	0.120002	0.616353	0.000000	0.000000	1.186932
6.590000	0.610000	0.115584	0.612731	0.610029	0.119623	0.616287	0.000000	0.000000	1.162525
6.600000	0.610000	0.115187	0.612731	0.610029	0.119243	0.616221	0.000000	0.000000	1.138332
6.610000	0.610000	0.114788	0.612731	0.610029	0.118861	0.616156	0.000000	0.000000	1.114353
6.620000	0.610000	0.114388	0.612731	0.610028	0.118477	0.616091	0.000000	0.000000	1.090591
6.630000	0.610000	0.113986	0.612731	0.610028	0.118092	0.616027	0.000000	0.000000	1.067047
6.640000	0.610000	0.113583	0.612731	0.610028	0.117705	0.615963	0.000000	0.000000	1.043723
6.650000	0.610000	0.113178	0.612731	0.610028	0.117316	0.615900	0.000000	0.000000	1.020621
6.660000	0.610000	0.112772	0.612731	0.610028	0.116925	0.615837	0.000000	0.000000	0.997741
6.670000	0.610000	0.112364	0.612731	0.610028	0.116533	0.615775	0.000000	0.000000	0.975087
6.680000	0.610000	0.111955	0.612731	0.610027	0.116139	0.615714	0.000000	0.000000	0.952659
6.690000	0.610000	0.111544	0.612731	0.610027	0.115744	0.615652	0.000000	0.000000	0.930458
6.700000	0.610000	0.111132	0.612731	0.610027	0.115347	0.615592	0.000000	0.000000	0.908487
6.710000	0.610000	0.110718	0.612731	0.610027	0.114948	0.615532	0.000000	0.000000	0.886748
6.720000	0.610000	0.110303	0.612731	0.610027	0.114548	0.615472	0.000000	0.000000	0.865240
6.730000	0.610000	0.109886	0.612731	0.610026	0.114146	0.615413	0.000000	0.000000	0.843967
6.740000	0.610000	0.109468	0.612731	0.610026	0.113742	0.615355	0.000000	0.000000	0.822929
6.750000	0.610000	0.109049	0.612731	0.610026	0.113338	0.615297	0.000000	0.000000	0.802129
6.760000	0.610000	0.108629	0.612731	0.610026	0.112931	0.615240	0.000000	0.000000	0.781566
6.770000	0.610000	0.108207	0.612731	0.610026	0.112523	0.615183	0.000000	0.000000	0.761244
6.780000	0.610000	0.107784	0.612731	0.610025	0.112114	0.615127	0.000000	0.000000	0.741163
6.790000	0.610000	0.107359	0.612731	0.610025	0.111703	0.615071	0.000000	0.000000	0.721325
6.800000	0.610000	0.106933	0.612731	0.610025	0.111291	0.615016	0.000000	0.000000	0.701731
6.810000	0.610000	0.106506	0.612731	0.610025	0.110877	0.614961	0.000000	0.000000	0.682382
6.820000	0.610000	0.106078	0.612731	0.610025	0.110462	0.614907	0.000000	0.000000	0.663281
6.830000	0.610000	0.105649	0.612731	0.610024	0.110045	0.614854	0.000000	0.000000	0.644427
6.840000	0.610000	0.105218	0.612731	0.610024	0.109628	0.614801	0.000000	0.000000	0.625823
6.850000	0.610000	0.104786	0.612731	0.610024	0.109208	0.614749	0.000000	0.000000	0.607470
6.860000	0.610000	0.104353	0.612731	0.610024	0.108788	0.614697	0.000000	0.000000	0.589369
6.870000	0.610000	0.103919	0.612731	0.610024	0.108366	0.614646	0.000000	0.000000	0.571522
6.880000	0.610000	0.103483	0.612731	0.610023	0.107942	0.614596	0.000000	0.000000	0.553929
6.890000	0.610000	0.103047	0.612731	0.610023	0.107518	0.614546	0.000000	0.000000	0.536592
6.900000	0.610000	0.102609	0.612731	0.610023	0.107092	0.614497	0.000000	0.000000	0.519512
6.910000	0.610000	0.102171	0.612731	0.610023	0.106665	0.614449	0.000000	0.000000	0.502690
6.920000	0.610000	0.101731	0.612731	0.610022	0.106237	0.614401	0.000000	0.000000	0.486128
6.930000	0.610000	0.101290	0.612731	0.610022	0.105807	0.614353	0.000000	0.000000	0.469827
6.940000	0.610000	0.100848	0.612731	0.610022	0.105376	0.614306	0.000000	0.000000	0.453787
6.950000	0.610000	0.100405	0.612731	0.610022	0.104944	0.614260	0.000000	0.000000	0.438011
6.960000	0.610000	0.099961	0.612731	0.610021	0.104511	0.614215	0.000000	0.000000	0.422498
6.970000	0.610000	0.099517	0.612731	0.610021	0.104076	0.614170	0.000000	0.000000	0.407250
6.980000	0.610000	0.099071	0.612731	0.610021	0.103641	0.614126	0.000000	0.000000	0.392269
6.990000	0.610000	0.098624	0.612731	0.610021	0.103204	0.614082	0.000000	0.000000	0.377555
7.000000	0.610000	0.098176	0.612731	0.610021	0.102767	0.614039	0.000000	0.000000	0.363109
7.010000	0.610000	0.097728	0.612731	0.610020	0.102328	0.613997	0.000000	0.000000	0.348933
7.020000	0.610000	0.097278	0.612731	0.610020	0.101888	0.613955	0.000000	0.000000	0.335026
7.030000	0.610000	0.096828	0.612731	0.610020	0.101447	0.613914	0.000000	0.000000	0.321391
7.040000	0.610000	0.096376	0.612731	0.610020	0.101005	0.613874	0.000000	0.000000	0.308028
7.050000	0.610000	0.095924	0.612731	0.610019	0.100562	0.613834	0.000000	0.000000	0.294939
7.060000	0.610000	0.095471	0.612731	0.610019	0.100118	0.613795	0.000000	0.000000	0.282123
7.070000	0.610000	0.095018	0.612731	0.610019	0.099672	0.613757	0.000000	0.000000	0.269583
7.080000	0.610000	0.094563	0.612731	0.610019	0.099226	0.613719	0.000000	0.000000	0.257318
7.090000	0.610000	0.094108	0.612731	0.610018	0.098779	0.613682	0.000000	0.000000	0.245330
7.100000	0.610000	0.093652	0.612731	0.610018	0.098332	0.613646	0.000000	0.000000	0.233619
7.110000	0.610000	0.093195	0.612731	0.610018	0.097883	0.613610	0.000000	0.000000	0.222187
7.120000	0.610000	0.092737	0.612731	0.610018	0.097433	0.613575	0.000000	0.000000	0.211034
7.130000	0.610000	0.092279	0.612731	0.610017	0.096982	0.613541	0.000000	0.000000	0.200161
7.140000	0.610000	0.091820	0.612731	0.610017	0.096531	0.613507	0.000000	0.000000	0.189569
7.150000	0.610000	0.091361	0.612731	0.610017	0.096078	0.613474	0.000000	0.000000	0.179258
7.160000	0.610000	0.090901	0.612731	0.610017	0.095625	0.613442	0.000000	0.000000	0.169229
7.170000	0.610000	0.090440	0.612731	0.610016	0.095171	0.613410	0.000000	0.000000	0.159484
7.180000	0.610000	0.089978	0.612731	0.610016	0.094716	0.613379	0.000000	0.000000	0.150022
7.190000	0.610000	0.089516	0.612731	0.610016	0.094261	0.613349	0.000000	0.000000	0.140844
7.200000	0.610000	0.089054	0.612731	0.610016	0.093804	0.613319	0.000000	0.000000	0.131951
7.210000	0.610000	0.088590	0.612731	0.610015	0.093347	0.613290	0.000000	0.000000	0.123343
7.220000	0.610000	0.088127	0.612731	0.610015	0.092890	0.613262	0.000000	0.000000	0.115022
7.230000	0.610000	0.087663	0.612731	0.610015	0.092431	0.613235	0.000000	0.000000	0.106987
7.240000	0.610000	0.087198	0.612731	0.610014	0.091972	0.613208	0.000000	0.000000	0.099240
7.250000	0.610000	0.086733	0.612731	0.610014	0.091512	0.613182	0.000000	0.000000	0.091780
7.260000	0.610000	0.086267	0.612731	0.610014	0.091051	0.613157	0.000000	0.000000	0.084609
7.270000	0.610000	0.085801	0.612731	0.610014	0.090590	0.613132	0.000000	0.000000	0.077726
7.280000	0.610000	0.085334	0.612731	0.610013	0.090128	0.613108	0.000000	0.000000	0.071133
7.290000	0.610000	0.084867	0.612731	0.610013	0.089666	0.613085	0.000000	0.000000	0.064830
7.300000	0.610000	0.084400	0.612731	0.610013	0.089203	0.613062	0.000000	0.000000	0.058817
7.310000	0.610000	0.083932	0.612731	0.610013	0.088740	0.613040	0.000000	0.000000	0.053094
7.320000	0.610000	0.083464	0.612731	0.610012	0.088276	0.613019	0.000000	0.000000	0.047663
7.330000	0.610000	0.082996	0.612731	0.610012	0.087811	0.612999	0.000000	0.000000	0.042523
7.340000	0.610000	0.082527	0.612731	0.610012	0.087346	0.612979	0.000000	0.000000	0.037674
7.350000	0.610000	0.082058	0.612731	0.610012	0.086880	0.612960	0.000000	0.000000	0.033118
7.360000	0.610000	0.081589	0.612731	0.610011	0.086414	0.612942	0.000000	0.000000	0.028855
7.370000	0.610000	0.081119	0.612731	0.610011	0.085948	0.612924	0.000000	0.000000	0.024884
7.380000	0.610000	0.080650	0.612731	0.610011	0.085481	0.612908	0.000000	0.000000	0.021206
7.390000	0.610000	0.080180	0.612731	0.610011	0.085014	0.612892	0.000000	0.000000	0.017821
7.400000	0.610000	0.079709	0.612731	0.610010	0.084546	0.612876	0.000000	0.000000	0.014730
7.410000	0.610000	0.079239	0.612731	0.610010	0.084078	0.612862	0.000000	0.000000	0.011933
7.420000	0.610000	0.078768	0.612731	0.610010	0.083609	0.612848	0.000000	0.000000	0.009429
7.430000	0.610000	0.078298	0.612731	0.610010	0.083140	0.612834	0.000000	0.000000	0.007220
7.440000	0.610000	0.077827	0.612731	0.610009	0.082671	0.612822	0.000000	0.000000	0.005305
7.450000	0.610000	0.077356	0.612731	0.610009	0.082202	0.612810	0.000000	0.000000	0.003684
7.460000	0.610000	0.076885	0.612731	0.610009	0.081732	0.612799	0.000000	0.000000	0.002358
7.470000	0.610000	0.076414	0.612731	0.610009	0.081262	0.612789	0.000000	0.000000	0.001326
7.480000	0.610000	0.075942	0.612731	0.610008	0.080792	0.612779	0.000000	0.000000	0.000590
7.490000	0.610000	0.075471	0.612731	0.610008	0.080322	0.612771	0.000000	0.000000	0.000147
7.500000	0.610000	0.075000	0.612731	0.610008	0.079851	0.612763	0.000000	0.000000	0.000000
7.510000	0.610000	0.074529	0.612731	0.610008	0.079380	0.612755	0.000000	0.000000	0.000000
7.520000	0.610000	0.074058	0.612731	0.610008	0.078909	0.612749	0.000000	0.000000	0.000000
7.530000	0.610000	0.073586	0.612731	0.610007	0.078438	0.612743	0.000000	0.000000	0.000000
7.540000	0.610000	0.073115	0.612731	0.610007	0.077967	0.612738	0.000000	0.000000	0.000000
7.550000	0.610000	0.072644	0.612731	0.610007	0.077495	0.612733	0.000000	0.000000	0.000000
7.560000	0.610000	0.072173	0.612731	0.610007	0.077024	0.612729	0.000000	0.000000	0.000000
7.570000	0.610000	0.071702	0.612731	0.610006	0.076552	0.612726	0.000000	0.000000	0.000000
7.580000	0.610000	0.071232	0.612731	0.610006	0.076080	0.612723	0.000000	0.000000	0.000000
7.590000	0.610000	0.070761	0.612731	0.610006	0.075609	0.612721	0.000000	0.000000	0.000000
7.600000	0.610000	0.070291	0.612731	0.610006	0.075137	0.612720	0.000000	0.000000	0.000000
7.610000	0.610000	0.069820	0.612731	0.610005	0.074666	0.612719	0.000000	0.000000	0.000000
7.620000	0.610000	0.069350	0.612731	0.610005	0.074194	0.612718	0.000000	0.000000	0.000000
7.630000	0.610000	0.068881	0.612731	0.610005	0.073722	0.612718	0.000000	0.000000	0.000000
7.640000	0.610000	0.068411	0.612731	0.610004	0.073251	0.612718	0.000000	0.000000	0.000000
7.650000	0.610000	0.067942	0.612731	0.610004	0.072780	0.612718	0.000000	0.000000	0.000000
7.660000	0.610000	0.067473	0.612731	0.610004	0.072308	0.612719	0.000000	0.000000	0.000000
7.670000	0.610000	0.067004	0.612731	0.610003	0.071837	0.612720	0.000000	0.000000	0.000000
7.680000	0.610000	0.066536	0.612731	0.610003	0.071366	0.612721	0.000000	0.000000	0.000000
7.690000	0.610000	0.066068	0.612731	0.610003	0.070895	0.612722	0.000000	0.000000	0.000000
7.700000	0.610000	0.065600	0.612731	0.610002	0.070424	0.612724	0.000000	0.000000	0.000000
7.710000	0.610000	0.065133	0.612731	0.610002	0.069954	0.612726	0.000000	0.000000	0.000000
7.720000	0.610000	0.064666	0.612731	0.610001	0.069483	0.612727	0.000000	0.000000	0.000000
7.730000	0.610000	0.064199	0.612731	0.610001	0.069013	0.612729	0.000000	0.000000	0.000000
7.740000	0.610000	0.063733	0.612731	0.610000	0.068543	0.612731	0.000000	0.000000	0.000000
7.750000	0.610000	0.063267	0.612731	0.610000	0.068073	0.612732	0.000000	0.000000	0.000000
7.760000	0.610000	0.062802	0.612731	0.609999	0.067604	0.612734	0.000000	0.000000	0.000000
7.770000	0.610000	0.062337	0.612731	0.609999	0.067135	0.612736	0.000000	0.000000	0.000000
7.780000	0.610000	0.061873	0.612731	0.609998	0.066666	0.612737	0.000000	0.000000	0.000000
7.790000	0.610000	0.061410	0.612731	0.609998	0.066197	0.612739	0.000000	0.000000	0.000000
7.800000	0.610000	0.060946	0.612731	0.609997	0.065729	0.612741	0.000000	0.000000	0.000000
7.810000	0.610000	0.060484	0.612731	0.609997	0.065261	0.612742	0.000000	0.000000	0.000000
7.820000	0.610000	0.060022	0.612731	0.609996	0.064794	0.612744	0.000000	0.000000	0.000000
7.830000	0.610000	0.059560	0.612731	0.609996	0.064327	0.612745	0.000000	0.000000	0.000000
7.840000	0.610000	0.059099	0.612731	0.609995	0.063860	0.612746	0.000000	0.000000	0.000000
7.850000	0.610000	0.058639	0.612731	0.609995	0.063394	0.612747	0.000000	0.000000	0.000000
7.860000	0.610000	0.058180	0.612731	0.609994	0.062928	0.612748	0.000000	0.000000	0.000000
7.870000	0.610000	0.057721	0.612731	0.609993	0.062463	0.612749	0.000000	0.000000	0.000000
7.880000	0.610000	0.057263	0.612731	0.609993	0.061998	0.612750	0.000000	0.000000	0.000000
7.890000	0.610000	0.056805	0.612731	0.609992	0.061534	0.612750	0.000000	0.000000	0.000000
7.900000	0.610000	0.056348	0.612731	0.609992	0.061070	0.612751	0.000000	0.000000	0.000000
7.910000	0.610000	0.055892	0.612731	0.609991	0.060607	0.612752	0.000000	0.000000	0.000000
7.920000	0.610000	0.055437	0.612731	0.609991	0.060144	0.612752	0.000000	0.000000	0.000000
7.930000	0.610000	0.054982	0.612731	0.609990	0.059682	0.612752	0.000000	0.000000	0.000000
7.940000	0.610000	0.054529	0.612731	0.609989	0.059220	0.612753	0.000000	0.000000	0.000000
7.950000	0.610000	0.054076	0.612731	0.609989	0.058759	0.612753	0.000000	0.000000	0.000000
7.960000	0.610000	0.053624	0.612731	0.609988	0.058299	0.612753	0.000000	0.000000	0.000000
7.970000	0.610000	0.053172	0.612731	0.609988	0.057839	0.612753	0.000000	0.000000	0.000000
7.980000	0.610000	0.052722	0.612731	0.609987	0.057380	0.612753	0.000000	0.000000	0.000000
7.990000	0.610000	0.052272	0.612731	0.609987	0.056922	0.612753	0.000000	0.000000	0.000000
8.000000	0.610000	0.051824	0.612731	0.609986	0.056464	0.612753	0.000000	0.000000	0.000000
8.010000	0.610000	0.051376	0.612731	0.609986	0.056008	0.612752	0.000000	0.000000	0.000000
8.020000	0.610000	0.050929	0.612731	0.609985	0.055552	0.612752	0.000000	0.000000	0.000000
8.030000	0.610000	0.050483	0.612731	0.609985	0.055096	0.612752	0.000000	0.000000	0.000000
8.040000	0.610000	0.050039	0.612731	0.609984	0.054642	0.612752	0.000000	0.000000	0.000000
8.050000	0.610000	0.049595	0.612731	0.609984	0.054188	0.612751	0.000000	0.000000	0.000000
8.060000	0.610000	0.049152	0.612731	0.609983	0.053735	0.612751	0.000000	0.000000	0.000000
8.070000	0.610000	0.048710	0.612731	0.609983	0.053283	0.612751	0.000000	0.000000	0.000000
8.080000	0.610000	0.048269	0.612731	0.609982	0.052832	0.612750	0.000000	0.000000	0.000000
8.090000	0.610000	0.047829	0.612731	0.609982	0.052381	0.612750	0.000000	0.000000	0.000000
8.100000	0.610000	0.047391	0.612731	0.609981	0.051932	0.612749	0.000000	0.000000	0.000000
8.110000	0.610000	0.046953	0.612731	0.609981	0.051483	0.612749	0.000000	0.000000	0.000000
8.120000	0.610000	0.046517	0.612731	0.609980	0.051036	0.612749	0.000000	0.000000	0.000000
8.130000	0.610000	0.046081	0.612731	0.609980	0.050589	0.612748	0.000000	0.000000	0.000000
8.140000	0.610000	0.045647	0.612731	0.609980	0.050143	0.612748	0.000000	0.000000	0.000000
8.150000	0.610000	0.045214	0.612731	0.609979	0.049699	0.612748	0.000000	0.000000	0.000000
8.160000	0.610000	0.044782	0.612731	0.609979	0.049255	0.612747	0.000000	0.000000	0.000000
8.170000	0.610000	0.044351	0.612731	0.609978	0.048812	0.612747	0.000000	0.000000	0.000000
8.180000	0.610000	0.043922	0.612731	0.609978	0.048371	0.612746	0.000000	0.000000	0.000000
8.190000	0.610000	0.043494	0.612731	0.609978	0.047930	0.612746	0.000000	0.000000	0.000000
8.200000	0.610000	0.043067	0.612731	0.609977	0.047491	0.612746	0.000000	0.000000	0.000000
8.210000	0.610000	0.042641	0.612731	0.609977	0.047052	0.612745	0.000000	0.000000	0.000000
8.220000	0.610000	0.042216	0.612731	0.609977	0.046615	0.612745	0.000000	0.000000	0.000000
8.230000	0.610000	0.041793	0.612731	0.609976	0.046179	0.612745	0.000000	0.000000	0.000000
8.240000	0.610000	0.041371	0.612731	0.609976	0.045743	0.612745	0.000000	0.000000	0.000000
8.250000	0.610000	0.040951	0.612731	0.609976	0.045310	0.612744	0.000000	0.000000	0.000000
8.260000	0.610000	0.040532	0.612731	0.609975	0.044877	0.612744	0.000000	0.000000	0.000000
8.270000	0.610000	0.040114	0.612731	0.609975	0.044445	0.612744	0.000000	0.000000	0.000000
8.280000	0.610000	0.039697	0.612731	0.609975	0.044015	0.612743	0.000000	0.000000	0.000000
8.290000	0.610000	0.039282	0.612731	0.609975	0.043586	0.612743	0.000000	0.000000	0.000000
8.300000	0.610000	0.038868	0.612731	0.609974	0.043158	0.612743	0.000000	0.000000	0.000000
8.310000	0.610000	0.038456	0.612731	0.609974	0.042731	0.612743	0.000000	0.000000	0.000000
